startLine;0.01;RGBA(1.000, 1.000, 1.000, 1.000);(-1.325294,1.652748,0.6578453);
newPoint;(-1.319763,1.655354,0.6602008);
newPoint;(-1.28862,1.682488,0.6795663);
newPoint;(-1.225106,1.696856,0.6947228);
newPoint;(-1.160427,1.673793,0.7066119);
newPoint;(-1.127126,1.650919,0.7091921);
newPoint;(-1.102515,1.631863,0.7106341);
newPoint;(-1.077349,1.61282,0.7103617);
newPoint;(-1.04718,1.584091,0.7087938);
newPoint;(-0.9871608,1.521925,0.7055399);
newPoint;(-0.9175569,1.467649,0.7034038);
newPoint;(-0.8460425,1.434711,0.7042191);
newPoint;(-0.7670724,1.424529,0.7063329);
newPoint;(-0.6802172,1.441036,0.7076035);
newPoint;(-0.6140952,1.480894,0.707942);
newPoint;(-0.5883532,1.512644,0.7074872);
newPoint;(-0.5752537,1.539947,0.7075978);
newPoint;(-0.5677866,1.621304,0.7096064);
newPoint;(-0.5748729,1.652204,0.7104733);
newPoint;(-0.5876758,1.682257,0.7106616);
newPoint;(-0.6434878,1.742632,0.7153162);
newPoint;(-0.7768446,1.754007,0.7372764);
newPoint;(-0.7890163,1.750606,0.7391737);
newPoint;(-0.9156867,1.663486,0.758644);
newPoint;(-0.9235505,1.653872,0.760087);
newPoint;(-0.9463766,1.622969,0.7636714);
newPoint;(-0.9964771,1.546132,0.7608858);
newPoint;(-1.082506,1.450802,0.724584);
newPoint;(-1.183126,1.402888,0.678432);
newPoint;(-1.191873,1.401548,0.6747535);
newPoint;(-1.296781,1.437462,0.6390072);
newPoint;(-1.34929,1.49718,0.6238102);
newPoint;(-1.369424,1.595308,0.6248777);
newPoint;(-1.329541,1.65905,0.6525182);
newPoint;(-1.31987,1.663103,0.6585765);
endLine;
startLine;0.01;RGBA(1.000, 1.000, 1.000, 1.000);(-1.062575,1.860485,0.7035072);
newPoint;(-1.062672,1.851783,0.7078059);
newPoint;(-1.062157,1.842613,0.7118364);
newPoint;(-1.058994,1.824389,0.719274);
newPoint;(-1.057227,1.814702,0.7227974);
newPoint;(-1.044211,1.684217,0.7324605);
newPoint;(-1.042564,1.672547,0.7312738);
newPoint;(-1.028536,1.564418,0.7179343);
newPoint;(-1.024202,1.438117,0.6844303);
newPoint;(-1.01685,1.355585,0.668116);
newPoint;(-0.9337704,1.266855,0.6724455);
newPoint;(-0.9123385,1.257121,0.6742446);
newPoint;(-0.8611104,1.24149,0.6422317);
newPoint;(-0.8486451,1.251456,0.6255212);
newPoint;(-0.8289496,1.261126,0.6157326);
newPoint;(-0.7848778,1.278576,0.5849361);
newPoint;(-0.7392271,1.300087,0.5623651);
newPoint;(-0.6989701,1.330768,0.5559589);
newPoint;(-0.6812093,1.346906,0.5557356);
newPoint;(-0.6507078,1.410928,0.5554043);
newPoint;(-0.6450239,1.436971,0.5564022);
newPoint;(-0.6402028,1.472572,0.5583909);
newPoint;(-0.6450135,1.52608,0.5601932);
newPoint;(-0.6521355,1.553319,0.5606909);
endLine;
startLine;0.01;RGBA(1.000, 1.000, 1.000, 1.000);(-0.618855,1.794733,0.3561148);
newPoint;(-0.6177231,1.788624,0.3549478);
newPoint;(-0.6146497,1.776408,0.3526893);
newPoint;(-0.6084456,1.744802,0.3510411);
newPoint;(-0.602759,1.708771,0.3486408);
newPoint;(-0.5953669,1.631454,0.345973);
newPoint;(-0.5891013,1.573062,0.3357055);
newPoint;(-0.5769303,1.551672,0.3225851);
newPoint;(-0.5649729,1.541414,0.3096891);
newPoint;(-0.5293169,1.532377,0.2658561);
newPoint;(-0.5164541,1.533948,0.2485817);
newPoint;(-0.4970455,1.540485,0.221653);
newPoint;(-0.473781,1.553582,0.187266);
newPoint;(-0.4546433,1.565341,0.153628);
newPoint;(-0.4445786,1.567865,0.1348215);
endLine;
